Name,PA,BB%,K%,ISO,GB%,wRC+
Daniel Rams,1529,0.05798997117854807,0.2219315453507739,0.11397211817484194,0.26342066101068234,66.7470990282603
Daniel Reyes,356,0.06179775251872659,0.1329588012284644,0.13531404933146068,0.25755351337265925,89.49673661212373
Daniel Rhault,181,0.08103130733333333,0.13259668466666666,0.021097046666666668,0.4022038566666667,38.1168051324557
Daniel Rios,106,0.04402515666666667,0.16981132066666665,0.0625,0.2857142853333333,41.604672371423305
Daniel Rivero,571,0.06771745440747227,0.07705779299124345,0.040717532108581436,0.3307221711511968,71.43706484725206
Daniel Robertson,3642,0.10420502109510903,0.1623867498294874,0.1193991632612024,0.49589089239672396,118.54805060887065
Daniel Rockett,631,0.035921816974115166,0.14368726867617537,0.09587805787849972,0.287262742719493,54.37436092548565
Daniel Rojas,308,0.04112554066666667,0.14502164466666664,0.056649047666666674,0.2928319473333333,49.356290256838456
Daniel Romero,654,0.0530071353251784,0.07441386309276248,0.0209238040224261,0.3520309263792049,54.49626374232658
Daniel Salters,885,0.05802622460629007,0.1851389133849157,0.07428120818396924,0.36844260770040427,64.33075633308404
Daniel Santos,496,0.06182795664784947,0.13709677401075268,0.07864310268548388,0.2960415066733871,71.56466558703002
Daniel Schneemann,423,0.07407407375256106,0.13711583882111897,0.07135580130338849,0.2950331367769898,72.6921565011436
Daniel Spingola,738,0.0670220410226176,0.1788405854468722,0.10033967137983502,0.37029068399137194,85.19580389358259
Daniel Stegall,797,0.055207025977415315,0.1514010870204935,0.05551190731493098,0.34430638615725634,46.85233999878542
Daniel Suero,672,0.0168650790436508,0.0902777773075397,0.06188413748809522,0.34915555686904753,51.42074724460925
Daniel Susac,887,0.04892892611978661,0.19475056412888875,0.1264287079332007,0.37912724232605216,88.24392612168106
Daniel Sweet,856,0.08786027294545135,0.18638565929580736,0.08629485329199649,0.4866453618158467,77.93303366965156
Daniel Torres,783,0.0715197954457216,0.1396338865023414,0.03539364203320562,0.30742018142699024,47.6319774746279
Daniel Vavrusa,153,0.06535947666666667,0.07843137200000001,0.078125,0.228228228,86.2859014148902
Daniel Vazquez,1241,0.07896857343647597,0.15901154934407735,0.033716445486435674,0.2857240638243352,50.428742856650004
Daniel Vellojin,1345,0.12222991362010631,0.17400254976294127,0.095318425006841,0.35195387308147486,74.6024285250574
Daniel Vinicio,124,0.04838709666666667,0.18817204266666665,0.06606606599999999,0.204444444,53.1218090380119
Daniel Vogelbach,2762,0.15328852485287503,0.17893179912363427,0.18370723560295366,0.4441155149866042,136.71481570457917
Daniel Wagner,2014,0.05033051413316016,0.09095868195275228,0.04152625370506536,0.49168971615112456,66.8748237668827
Daniel Wasinger,130,0.025641025333333334,0.19999999999999998,0.050420168,0.320987654,36.10924249298184
Daniel Wentzell,174,0.08045977000000001,0.13409961666666664,0.03652968066666667,0.364779874,60.21590578567143
Daniel Yepez,356,0.03370786469101124,0.11423220930149816,0.03972879567415731,0.28792637162172285,46.94055449285223
Danielito Remy,769,0.02860858208669268,0.16905071496055488,0.07176161699696575,0.37525127692501087,56.31940604601124
Danienger Perez,177,0.06779661000000001,0.13935969866666667,0.07311828,0.2611111106666667,59.55538000380508
Danilo Sojo,150,0.057777777333333336,0.142222222,0.07692307666666667,0.26086956466666666,71.19094039877157
Danny Bautista Jr.,1706,0.053145759680734664,0.10941774076670577,0.06810157836772177,0.33007012140914427,60.482747434474085
Danny Bethea,129,0.05684754466666666,0.144702842,0.048048048,0.4016064253333333,72.23429510528521
Danny Black,1355,0.07127956772689545,0.16018897854273478,0.06566683484558475,0.41313123350106756,69.43878082726478
Danny Bomback,659,0.06373292818715225,0.07890743529185636,0.06491092022964087,0.34799792816388464,63.54983864574522
Danny Brezeale,447,0.022371363999999998,0.184936614,0.08910891066666668,0.260972716,47.75943030133567
Danny Cancro,158,0.067510548,0.11392405000000001,0.07017543866666667,0.33003300266666663,53.921937833762534
Danny Canela,280,0.05476190466666666,0.13095238066666665,0.08923884533333334,0.31133671733333335,77.93693005770378
Danny Casals,115,0.06956521733333333,0.13913043466666666,0.11111111133333332,0.2770562766666666,95.65013295010701
Danny Collins,563,0.04973356978685613,0.1278863230230906,0.09062653993013617,0.24886691028063943,73.05909207242658
Danny Contreras,654,0.0723751270795107,0.13761467847604486,0.0718136393792049,0.294404626116208,64.35613800709407
Danny De Andrade,996,0.06693440408099063,0.1231593036338688,0.08646557995314594,0.2354148440769745,69.42709515290092
Danny Diaz,226,0.02949852466666667,0.16814159266666667,0.12380952366666667,0.23312273266666667,60.139922696681445
Danny Diekroeger,964,0.051175656520055325,0.09612724715076071,0.0711229764944675,0.3492904097295989,76.10866984173661
Danny Dorn,1280,0.09107447741991531,0.2007331828637262,0.21757653194636592,0.3510424671950895,131.80581758078478
Danny Drullard,665,0.0862155385132832,0.1423558896531328,0.11726373204310776,0.2336615373413534,85.24071681732794
Danny Edgeworth,779,0.05391527579632007,0.15147625120154043,0.07611734697475395,0.27064733755412923,74.3701432545452
Danny Espinosa,1120,0.08904155730720872,0.21421487957971017,0.19010954883975156,0.5118694866264258,120.53607571399121
Danny Gonzalez,131,0.07124681933333334,0.2086513993333333,0.10714285733333333,0.18627450933333334,66.44649634292993
Danny Gutierrez,138,0.038647342666666674,0.09661835733333334,0.04336043333333334,0.2941176466666667,77.53276718874272
Danny Hayes,1370,0.12814422068083725,0.16264800387883255,0.10468596737051887,0.27539802632051885,96.85487493732364
Danny Hernandez,111,0.06006005999999999,0.13813813800000002,0.04964539,0.324074074,56.51705363169642
Danny Hudzina,680,0.04117647042058824,0.11764705840686276,0.0844107110852941,0.25727112236764704,55.061951078227615
Danny Jansen,1393,0.11305019611635721,0.12201574200733112,0.1572132642298751,0.3681217953352208,131.37800048558074
Danny Jordan,223,0.06576980558146486,0.2331838562481315,0.10376492783557549,0.3106861829626308,54.267049676717384
Danny Lantigua,678,0.03933136642969518,0.27335299865093404,0.11795530524385447,0.2922402053490659,52.69015076346962
Danny Lehmann,583,0.060154061143130697,0.08859463445357443,0.04176043188759164,0.31510777216185476,47.596695409335084
Danny Lopez,173,0.03853564533333333,0.10019267800000001,0.05063291133333334,0.3636363633333333,48.38991215601398
Danny Mars,1822,0.06228143437926779,0.15005707543349425,0.07559685045485207,0.3447072398576009,83.26029291783989
Danny Mayer,480,0.04861111089583332,0.17638888848333328,0.12367489975416664,0.23967992328333337,74.0406227338547
Danny Meier,203,0.03612479466666667,0.26929392399999996,0.11851851799999999,0.27368421,56.002757097572555
Danny Mendick,1619,0.0797897841458352,0.13057976340960342,0.10554167100548537,0.32461008994856416,86.07040353779831
Danny Muno,1180,0.1273442484572204,0.13152656760369918,0.1073217589539985,0.3660915462084451,105.61942446621842
Danny Oh,593,0.07082630663293986,0.12141652574929736,0.04015352743676224,0.3822475567892073,66.95071997315422
Danny Oriente,410,0.07154471502764229,0.11707317034146343,0.03387729459837398,0.3754511692682927,50.82008408421517
Danny Ortiz,2348,0.046076151483810106,0.1841509411382766,0.16621312618580872,0.38958420996021026,99.87859129413134
Danny Payne,1329,0.11938801080812642,0.1529972407619764,0.08238450393829948,0.3285361606395786,74.74134105418229
Danny Perales,873,0.04734631512256587,0.12523864039404353,0.11189983960824741,0.28219687997479953,72.39441640441079
Danny Putnam,193,0.07046632080000001,0.1699481864,0.07485380080000001,0.3815384608,46.69191061756803
Danny Richar,444,0.06666666641801802,0.12792792758558558,0.15992527164864867,0.360772698990991,100.89791143676513
Danny Richiez,292,0.07305936023744293,0.24657534216438354,0.044958865360730585,0.31721273250228316,40.30443580259102
Danny Rodriguez,202,0.03960396,0.17161716133333332,0.03333333333333334,0.278688524,42.87132324754646
Danny Santana,2503,0.0485292732001556,0.1828586390517692,0.12415562203202982,0.5023453788839694,107.50532882202609
Danny Santiesteban,686,0.043731778241010696,0.17298347900874633,0.0758587302740525,0.31313355565014583,47.40928682311697
Danny Santin,114,0.011695906,0.07602339133333333,0.08484848466666665,0.27368421,54.623635324593444
Danny Serretti,744,0.09758661873357229,0.17624850648908003,0.07757375246298685,0.3288227212121386,66.13662309066
Danny Sinatro,164,0.07317073133333332,0.12601626000000002,0.05673758866666666,0.29559748399999997,77.70516784317488
Danny Stienstra,742,0.04312668441778976,0.06199460890566037,0.05117802568463612,0.3448512682102426,69.24973862170734
Danny Taveras,478,0.1143654110348675,0.09483960919107393,0.028491997545327757,0.3484323530516039,78.92096163870274
Danny Tovar,317,0.10094637173501578,0.14090431081177707,0.0669127649190326,0.2729810888370137,87.91743173400775
Danny Valencia,1593,0.06687875387319317,0.1719083256712733,0.1790006582254343,0.48534757417862223,120.35661556787973
Danny Vicioso,459,0.026143790659404503,0.14669571499782136,0.05620417729992737,0.36992248419317353,41.40202538843435
Danny Woodrow,1512,0.09002727952200969,0.1946342403197326,0.06799887802093005,0.5238210640247051,94.64294627421475
Danny Worth,1185,0.07742471642787328,0.2034148790505403,0.0840891353315146,0.46825466733734195,78.24751346311878
Danny Zardon,140,0.076190476,0.09999999999999999,0.097560976,0.31683168266666667,83.53134307225625
Danry Vasquez,2384,0.05021553185559696,0.10720460293937895,0.07566937025593685,0.3740045452442728,74.26699257469623
Dansby Swanson,377,0.06808134373333333,0.13810786879999998,0.1035035034,0.2996108947333334,85.70772398243321
Dante Bichette,2858,0.07968422347448866,0.15185542656945294,0.08900576539368779,0.39817258005910705,77.45730964114725
Dante Flores,224,0.05357142800000001,0.16964285666666665,0.12060301533333333,0.23640661933333332,67.89067405131082
Dante Love,284,0.07981220629342724,0.1338028165,0.06483567366901408,0.2640529555023475,41.403050824096944
Dante Rosenberg,128,0.005208333333333334,0.16666666666666669,0.034188034,0.3253968253333333,16.730440335066522
Dany Farias,217,0.039938556,0.08294930866666665,0.059964726666666655,0.28157349866666664,75.33534509325837
Danyer Cueva,972,0.04115226307956104,0.18312757172427982,0.06603663710836763,0.32909288564951994,58.59725499150371
Danyer Salazar,335,0.05771144223880598,0.13333333276616915,0.06235733416915422,0.2751645949850746,71.66325213045876
Danyer Sanabria,581,0.040160642148020655,0.17096959234308667,0.09581273863912797,0.3241728836947791,50.86730604101874
Darel Belen,394,0.06768189448730963,0.1759729268155668,0.09219175378172588,0.22165898460575298,63.670971214012106
Darell Hernaiz,1637,0.0852516579886577,0.1440282902319041,0.13558529944314923,0.4581240594296954,113.7910287210613
Dariam Gutierrez,256,0.07291666645833335,0.12760416622916665,0.08322482646874999,0.32328026092708323,81.83261606329016
Darian Castillo,108,0.12345679000000002,0.092592592,0.03921568666666666,0.43781094466666665,90.39689842467347
Darian Sandford,333,0.06206206188388388,0.1601601598838839,0.04073868495695695,0.3907267267267267,54.12099246966709
Daric Barton,917,0.10730643356335878,0.09770992316074155,0.13055477034329338,0.27696699369073075,95.89520452137455
Darick Hall,1768,0.06564656061721992,0.19198343525651085,0.17969804839786746,0.3380764436075061,104.85453437382277
Dariel Arias,114,0.07017543799999999,0.09941520466666666,0.03401360533333333,0.3127572013333334,42.92921259449339
Dariel Garcia,200,0.08333333333333334,0.15666666666666668,0.05761316866666667,0.339181286,62.52116987938224
Dariel Gomez,1330,0.08872180409974938,0.17092731805112785,0.10942913152781955,0.2969033377809524,81.38961107928786
Dariel Lopez,1024,0.0494791665703125,0.15624999955208335,0.10610145123177084,0.36097832295312504,77.3941072324533
Dariel Ramon,193,0.1174438686666667,0.09326424866666665,0.03196347,0.28248587533333336,69.67810804477678
Darien Tubbs,250,0.058666666666666666,0.11466666666666667,0.054054054,0.312380952,59.76746196336562
Darimen Mora Jr.,248,0.059139784666666674,0.10483870933333335,0.029761904666666665,0.36871508333333336,39.105660696607956
Darin Holcomb,1466,0.0808849410479757,0.07530517082711001,0.1288639174084658,0.33678157530603337,99.17676630626144
Darin Mastroianni,1826,0.09828707302452609,0.12840322906426768,0.07074842674377525,0.4005621892580925,92.64535126998754
Darin McDonald,148,0.054054054,0.17117117066666668,0.039800994666666666,0.2197802193333333,32.62492940958007
Darin Ruf,1257,0.06205250541925219,0.12039246861309998,0.12170008216547332,0.27963644759321127,95.37164805058897
Darinel Rodriguez,440,0.0787878784969697,0.09999999976363637,0.05909699406060607,0.2698151726242425,67.14944730786978
Dario Borrero,401,0.03325020765419784,0.10473815430756443,0.052428696891105575,0.36092608083458017,53.569416743393425
Dario Laverde,594,0.08529741826150393,0.1189674519472503,0.08060885593378228,0.2558588501212121,77.3985624936474
Dario Pizzano,1490,0.09221098336373676,0.0833161849470148,0.132674241350548,0.3640015979719074,103.94422433797786
Dario Reynoso,339,0.13962635195280235,0.22812192668633235,0.0953528237207473,0.316117061553589,79.32049640539358
Dario Unda,459,0.06681190955700798,0.09586056623819897,0.10438337507915758,0.25227570612200434,97.82137193448698
Daris Cordero,174,0.10344827533333334,0.23754789266666662,0.05200945666666666,0.2478632473333334,53.94389313983621
Darison Garcia,144,0.092592592,0.11111111066666665,0.05747126400000001,0.294736842,62.66936097320197
Darius Day,572,0.08508158471794872,0.21095571056177156,0.058205222065268056,0.3667390165221446,70.0717375588079
Darius Hill,848,0.05965397180185008,0.13563659970623537,0.11096815599139062,0.41308098346645455,101.63512991339455
Darius Perry,252,0.07671957666666666,0.24074074066666667,0.06572769933333333,0.2655826553333333,37.98077249055172
Darlin Guzman,391,0.05115089496845695,0.1636828641074169,0.15302172551918156,0.31441803492583126,96.3812228352052
Darlin Moquete,1189,0.05382674480235492,0.13120269099130924,0.10277744426801232,0.35297220919372024,73.31134252509749
Darling Cuesto,346,0.09441233099999999,0.1445086703333333,0.04895104900000001,0.2963894256666667,80.1084309166918
Darling Fernandez,214,0.102803738,0.07476635466666667,0.08045977000000001,0.27814569533333333,75.87736224132776
Darling Florentino,396,0.03198653156902358,0.24747474713131315,0.09477689071043771,0.29179120605050507,46.4384309681599
Darling Read,696,0.048850574396551716,0.2030651339492337,0.1085774818860153,0.27417397025191576,66.87947467784582
Darlyn De Leon,429,0.0947940942843823,0.13830613806993003,0.049548504736596735,0.30589782223776224,64.9094593809773
Darlyn Del Villar,416,0.08173076892147435,0.1314102561298077,0.05831170538141026,0.2801061698717949,64.96670687090635
Darlyn Figueroa,509,0.09168303837066141,0.15717092311198427,0.05797282879764244,0.29922238340798957,69.39065864794509
Darlyn Montero,1115,0.057997010233183856,0.16322869914678623,0.06616006361614349,0.34632312407174887,54.818221921540406
Darlyn Mota,553,0.08197709432670283,0.14948764292103675,0.043976064423146485,0.29571054516696804,66.43707219455992
Darnel Collins,238,0.053221288,0.14565826276190477,0.04301447285714286,0.3147878946666666,40.1481946746752
Darnell Sweeney,1950,0.09707311700969071,0.21598817519998073,0.1574955408438071,0.43735620628127964,113.62152601556913
Darol Garcia,308,0.10173160142424242,0.15800865754545454,0.04649185272727273,0.33333333333333337,76.8149329156179
Daron Roberts,407,0.019656019333333333,0.14742014733333333,0.11140583600000002,0.271867612,70.42579924452762
Darrell Ceciliani,1862,0.05535235683317391,0.1659766959905166,0.09358699237964872,0.39253828763511406,84.08823190309992
Darrell Miller,220,0.07575757533333335,0.07575757533333335,0.11827956933333335,0.23868312733333333,98.66094805838563
